1 t,	@vanessaliang sorry
15163 t,	home. what a night. ended with tequila and funk...and pizza
15164 t,	Good luck!
15165 t,	@_Flik_ #followfriday - thank you for this!
15166 t,	Will be trying to catch up on backlog of tweets today around work so if I don't respond immediately, don't take offense please
15167 t,	@txjrich I didn't know I wasn't following you!  But I am now.
15168 t,	@Andrew_FP i was referring to your tennis thing fyi. anyway, i think my grades are extremely charitable, at least for me
15169 t,	I was just about to begin editing Seether/Saving Abel when my friend asks &quot;Wanna make a 2AM McDonalds run?&quot; Double Cheese Burger w/ Fries
15170 t,	@mories23 no way!! #followfriday this man is lovely
15171 t,	That's how clubben.com does it baby  full house at club sugar !!
15172 t,	@piinkluvr  if you like 2 laugh..have a good time..follow me..its just that simple
15173 t,	@2indya Oh ok! Thnks for the information. Bt I think it'd b gr8 we can decipher the code..it'd b easier to make money thn
15174 t,	I follow @CynthiaY29 because I like her , crooked nose and all! HAHAHA!  (she is beautiful just the way she is! ) #FollowFriday
15175 t,	Breakfast just like my local greesy spoon  get no ketchup or brown sauce  but can be asked for.  http://yfrog.com/0z4vtjj
15176 t,	@stevepavlina Unforgettable stories and insights would be nice to hear/watch
15177 t,	waiting in hot anticipation for Fred Basset
15178 t,	Drawing next Finn-Strip. It might be up soon
15179 t,	@Queens15 Hi ! XavierMedia has found a way to get thousands of Twitter followers: * http://digg.com/u13ota * check it out
15180 t,	@anz_rocks19 Hey thanks for the Follow Friday, I dont know how to do it, need sum 1 to teach me!!!
15181 t,	@JansportJ LOL i dunno you tell ME!
15182 t,	@paigeebaby haha  aww kays sweet, it will have andy in it.  cos its a SS|PATD train
15183 t,	@alistaird221b No I've not seen it  please do forward it
15184 t,	Walked off the bottle of red and cheese from last night with the dog this morning - lovely sunny day ahead. Working from hammock today
15185 t,	@Yanadine awww thx! We try  lol
15186 t,	@WitFrontlynaz Amen bruh!  We got this in the bag!
15187 t,	@hkolk Told you snowboard is bad for you
15188 t,	Thanks for the #followfriday mentions  @ZenityHF @Trachena @TearyEyezs @dtpriceless @Dorian_Brown
15189 t,	Everyday is exciting. You never know what or who the future will bring....
15190 t,	@PhlaymzGudMoney didn't know they had um til u said something... They will be on the list!
15191 t,	@xGinaLisa: YESS~ Excitment ABOUND
15192 t,	@BlondeBlogger No worries for the #ff  hope all is well x
15193 t,	@scodal lol k was just wondering....I thought you must be about my husbands age...and you are  He was so excited about the car insurance
15194 t,	@Dutchrudder sure sure  you got a long shift today? I said SHIFT.
15195 t,	@StylebyFire DM me your email, I have a little something for you for being the first one signed up on www.lynnsteven.com.
15196 t,	Another day in the books...got a second job interview on Monday! Gardening in the morning!
15197 t,	Welcome to all new followers...I look forward to sharing and learning from and with you!
15198 t,	Ocean cityyyyyyyyy
15199 t,	@lalawa Hi ! XavierMedia has found a way to get thousands of Twitter followers: * http://digg.com/u13ota * check it out
15200 t,	morning everyone hope u all had a nice sleep
15201 t,	@xGinaLisa: YESS~ Excitement ABOUND
15202 t,	@billyraycyrus haha! That's cute..
15203 t,	@violetile  ModKat Litter box looks damn nice but also very ex, lucky Marbles toilet bowl train
15204 t,	@__Candy__ now it is three
15205 t,	@DenaCeleste Care to mozy on over here while you're up anyway and help me clean?  (I would be *ever* so grateful!)
15206 t,	eating a sandwich ) and drinking iced tea
15207 t,	Juggling is not as easy as I imagined it would be but I am getting the hang of it.
15208 t,	@heycassadee hi  is this THE cassadee pope?  anyway, im such a BIG fan. i loved your show when you came here to the philippines! bye
15209 t,	@PinkBatgirl @_izzy_ Turn that frown upside down ladies  We'll try to keep you occupied.
15210 t,	@GroovyHorse @SeaShells95 @ShortStack_24 okayyy, im back  whats been happening with you all..  i see danni lost her pen and shelley
15211 t,	@aubrifierce lol. @AubreyODay is d only one besides D and Drea I'd want to hang out with!
15212 t,	@mblack16 @hannah_bradshaw  i love your basket tosses in cheer  well doneee xo
15213 t,	Breakfast @ koffiesalon
15214 t,	The place where I live...from Google Earth   http://yfrog.com/3onukj
15215 t,	@Tamour  me too, so i will be able to read mail again
15216 t,	Great Bible Study tonight, fun shopping online, now night-night time
15217 t,	@Fragtastic thanks! Came up better than I was expecting actually
15218 t,	Kris Allen on the Tonight Show with Jay Leno.
15219 t,	is heading out to the aquarium today, in lovely new flat, grippy, comfy, stretchy (men's!) shoes
15220 t,	@Diggydash  if you like 2 laugh..have a good time..follow me..its just that simple
15221 t,	try to cheer up and smile
15222 t,	@bbum He sucks? True. But you'll need to be more specific on _why_!
15223 t,	@snarkrumpus  Sup G?! how's things? been super busy the past couple of weeks! Home soon...promise!  GP Sunday! woop woop! x
15224 t,	@stgodley wahay!!
15225 t,	@DaneGz about 4 hrs. 3 if u speed haha  howe everything??
15226 t,	@emigibney the 4od service, i'm an idiot so i know no other way. am watching it now before work
15227 t,	downloading Phineas and Ferb episode  only a few seconds remaininggg
15228 t,	you gave me LOLs, ROTFLs, *ahem*s, and #@%$#@%#$#.....ty  until we meet again, i'll keep your shirt warm
15229 t,	You guys are so absorbed by self promotion and links, it's pretty sad.
15230 t,	@scott_mills Zoe gets my vote. DJ Talents lyrics were very impressive and well thought out but just didnt quite do it for me as a guest
15231 t,	@Butterflyshoes A bit tired, but is last day of this half term and have 9 days off woohoo!
15232 t,	For all the fans of @manuscrypts . He is a famous figure &amp; we have him interviewed @http://tr.im/lZId
15233 t,	Molly is going to be some kind of chippy or builder when she grows up, fav programmes are Handy Manny and Bob the Builder
15234 t,	@EricIsiah ppl change so much i swear. And here ive known ya ass all my life and the only thing changed bout you was ya height.
15235 t,	Good night tweeps  tomorrow's agenda includes golden state bridge, alcatraz and get aids at Castro
15236 t,	Photo: deathbydebauchery: I really, really need a camera now since I soiled the one I have.  Hmm. http://tumblr.com/x9t1uazqh
15237 t,	@IAMBELLA ..AS LONG AS WE COOL  LOL
15238 t,	@taylorswift13 hope you had a great show mama!
15239 t,	TWEET OF THE DAY: Why I Love Twitter: A place where serious people can think serious thoughts about trivial things  . . .  (via @lensweet)
15240 t,	@chickswhodunk  if you like 2 laugh..have a good time..follow me..its just that simple
15241 t,	@jenniferjayy make sure you give me a challenge or dedication for Saturday's video.
15242 t,	@davidismyangel I also have it on repeat,  I have listen to it, like 20 times already.
15243 t,	@saltyshutter mornin'!  You good?
15244 t,	Good night :] we went out to a movie, ate pizza and then came back to my house to just sit around. Gosh I love my friends
15245 t,	@alasala1 that sounds cool
15246 t,	@sophielynette Thanks. I wish I had some right now
15247 t,	@coldplay http://twitpic.com/5cyr7 - I didn't know you wore glasses. You look really cute in them
15248 t,	@Teamoc Thanks for the follow. Back at ya
15249 t,	Andy is coming second in the trending topics!  That was quick! You guys rock! #andyclemmensen
15250 t,	@nimmypal Oh yes, enough hate mail to make my hair curl, only its curly already
15251 t,	@Rowen_Windsong my friend goes to school in MA, maybe when i visit her one of these days we can do tea  or something haha
15252 t,	@liiiindsaay my foot doesn't hurt any longer
15253 t,	Uploading pics to Facebook made me happy remembering the fun I had this past month.  Can't wait for the upcoming festivities planned!
15254 t,	Thanks @zappos for sending over your culture book! You're one company we really look up to
15255 t,	@SugarPlumKelly Goodnight Kelly!!
15256 t,	@jensen_ackles Thanks for you info and now I'm following Jared
15257 t,	Ohhh and it's my pups 1st birthday today! Happy Birthday Sammy, my loyal puppy!
15258 t,	@KhloeKardashian your awesome
15259 t,	Off to bonny scotland today, should be good
15260 t,	@iainlee want spoilers, not just vague ifs and maybes!
15261 t,	@ddlovato was amazing when she performed in Chile
15262 t,	@unit101 I'd be happy just to get the bottom bracket up that high, let alone all the other things he's doing.
15263 t,	im gonna play a game on the computer while i toke this sweet tooth...ciao
15264 t,	played pokemon platinum. got bored of it. downloading final fantasy IV now. hope it's fun.
15265 t,	@TheRealNobody The follow shout-out is much appreciated!
15266 t,	@drewryanscott agreed
15267 t,	@sarma A summer internship would be awesome! I'm free and don't have to teach again until August 17th! Where do i sign up?
15268 t,	@melattree @nicharry I registered www.stopcore.co.za the other day. Will set it up this weekend. We're going to make them take notice
15269 t,	@tsepeaces it's the most beautiful place in the world! (no bias)
15270 t,	Our 3rd (EP) CD is shaping up... still more writing to do... There might even be a prequel to Utopia...  we'll see
15271 t,	@stylisticalien hey thanks yaaaa
15272 t,	@startuplounge Nice to meet you too.  Am based out of Cochin. Wish you had a bio to find more about you.
15273 t,	@OpheliaPunk i have a 3 day weekend coming up... hope to work on it then.
15274 t,	says 2 more weekssss  http://plurk.com/p/vf5nz
15275 t,	@jonasbrothers http://twitpic.com/5nf67 - Where is Kevin ?
15276 t,	@relientK at least we made it this far
15277 t,	@andrewandmike Nope he doesn't do Friday's
15278 t,	Oh little cutie bunnies are hopping on the street
15279 t,	But we too embarrased to ask  first time kev has not had brown sauce on his sausage. He mad for the stuff.
15280 t,	@anca_foster who me?
15281 t,	Passing out n its almost 4 am. G'nite n G'mornin what ever the fuck Sweet dreams 2 da twitter planet.
15282 t,	@JerxRuiz im always up for any online game  ping me on FB and il play ya
15283 t,	i did it! yes! 80% is not bad
15284 t,	@Gecy I have sun poisoning on my arms from when I was a child, so I understand.  My blisters are starting to go away, so I'm not worried.
15285 t,	Good morning twitteries  how is everyone today?
15286 t,	@pothik  hehe
15287 t,	@nishitd Add me to Federite list
15288 t,	I on my way to getting summer internshp at medical facility. Today i will know what exactly will be!
15289 t,	@billyraycyrus better yet...you and tish best parents award 2009
15290 t,	Gotta catch some zzzzzzzzzzzs, but tomorrow we need to have a debriefing session on here. So many highlights  THANKS AGAIN TO ALLLLLLLL!
15291 t,	If you are bored, you can always change it up and choose your own adventure. Yea, like the book though your life can be way better
15292 t,	@Wrtnpromise  Ghost story time
15293 t,	@AshBenzo done filming saturday! heard your pilot got picked up congrats! anytime next week works for me
15294 t,	@StephenGonzalez Thank you for the #FollowFriday Stephen.
15295 t,	Producer Pete's going on a third date with Amanda!
15296 t,	can't believe it's a sunny day!
15297 t,	http://twitpic.com/5oick - John &amp; Sharon
15298 t,	@squishycool cute.
15299 t,	Memorial Day 2008 in NYC: http://bit.ly/mrdPS  Good old times!
15300 t,	@PoornaK yea I am ok only. Actually more worried about the other results
15301 t,	I'm up. Zagreb-day  I really hope the weather is better down there...
15302 t,	Glad it's Friday BUT have had a very good first week at my new job
15303 t,	@leedman @MaheshKukreja @wipoolplayer @CoronadoRealtor Thanks for the recommendation.
15304 t,	@ingalunda omg yay! that's awesome news
15305 t,	@nataccil hey thanks yaaa
15306 t,	@snufsnuf I'm glad you are sure of that....... Wish I could say that
15307 t,	@ingridmoo why thankyou  whats the go with twitter? do you just talk?
15308 t,	f.f.f.f.f.friday  what do peeps have planned for the bank holiday weekend?
15309 t,	morning twits
15310 t,	I had a good day.
15311 t,	Mum and I saved a slowworm; seconds later a truck went over the area he was sunbathing on  #fb http://yfrog.com/15szsj
15312 t,	i love you
15313 t,	@Lifestyle_gifts thanks very much!
15314 t,	Morning  Feels weird not going to school :/ Dont know what to do today. Weather don't look great but it's supposed to be warm this weekend
15315 t,	Night night from Lucky, Baby, NeNe, and NeNe's Mama. We love you!
15316 t,	@BrookeBreakdown man, if only I had a webcam. it's okay though twitter = amazing...
15317 t,	http://twitpic.com/5oie6 - at universal
15318 t,	grrrrrrrrr still havent had dinner )=  ... so kewl seeing wat clebs do  ...
15319 t,	@kaijuisme nothing bc ur takin credit for disco haha
15320 t,	Two thumbs up   Sobek http://webfl.at/a42k3k
15321 t,	late night phone conversations are the greatest- my little heart goes pitter patter the whole time  just getting me more and more hooked!!
15322 t,	@KimSherrell You have over 14k updates! ...I am not worthy...(bowing twice...) #FollowFriday  She is the Ever-Ready Bunny of twitter!
15323 t,	@gregor_rohrig he is awesome! Had a whole week of lectures from him when I did the PDMM last year!
15324 t,	No wonder you have a twitter
15325 t,	@cArtPhotography It's been YEARS!!    (In Internet-time).
15326 t,	@lesbridgets_com @seoadsenseman &gt; au boulot du coup  courage !
15327 t,	@mzjeskaluvsMnMs Jeska we gotta get #andyclemmensen  to be a trending topic.all you do is put #andyclemmensen  in your tweets  pleasee
15328 t,	@Funzafunza easy fix: Buy the much better Tweetie app
15329 t,	Glad to see that inFamous has been getting good reviews.  Very tempted to buy it now.
15330 t,	how to get wax out of carpet - paper towel and hairdryer.. ezzzz
15331 t,	Woooo! :@ What a long day, I'm pooped. Getting up in 7 hours though, so we can be at Disneyland when it opens tomorrow!
15332 t,	Have a great friday everyone! Weather is just so so but that won't stop me from enjoyin this wonderful day!
15333 t,	@LindsayNicole91 u better be having fun!  Especially since u got a cute guy with u!! ;) happy guh-rad night.
15334 t,	@TheCelticRose thanks but, I'll think about it. Maybe I could b like the ppl on YouTube! I'll see if my scanner workin in the Mornin'
15335 t,	@britthewitt this is why I love you because I thought the same thing onward to so you think you can dance get ready
15336 t,	YAY FIRST SYDNEY SHOW SOLD OUT!  love all you super troopers. now for number 2 ;)
15337 t,	@cheekygene do you feel like when we talk that you get thrown into a whirlwind or disillusion and confusion.  its cool hey
15338 t,	got some pictures to upload to flickr will do so later.
15339 t,	relax peeps. even i don't have a sit in the courtroom.  yea, i'm the 3vi1
15340 t,	Got some drawing in, I'm about 2 go back to sleep my times are all mixed up now, yesterday really threw me off today's a good day to rest
15341 t,	@ZOMGGREENSTUFF I second that  &lt;3
15342 t,	@Anniegolightly Nikon F, Canon FTb, Hasselblad 500C/M, Mamiya M645, + film for each, Polaroid film for my SX-70, light meter, etc.
15343 t,	@rachellarrabee  if you like 2 laugh..have a good time..follow me..its just that simple
15344 t,	Weekend plans?.... I am hoping to do a little redecorating, lots of cleaning at home &amp; cook some breakfast food.
15345 t,	@amyypee haha, thankyou
15346 t,	@hellobebe, tell mikey to text quark, he was the one who guested me  quark is my fairy god mother!
15347 t,	@Bigdoggpinc I read that. No bad karma, just keeping it lean
15348 t,	@shereemcfly09 i couldnt get on yesterday! My day was good  And you? Awh cool i dont know how many i have haha! LoveYouJonesy &lt;3 XxxX
15349 t,	http://twitpic.com/5oieg - Country Pub: Me, Kristi, and Erin
15350 t,	@AnyColorBlack oh yes! I have that Friday feeling
15351 t,	But got sandwhiches packed, thank you!!
15352 t,	@yomurray I'm like a mommy but I get paid
15353 t,	@Moni7dSHEGETDOE thats because i'm the only one that understands you
15354 t,	@charlieboy808 have another
15355 t,	@roofer_on_fire I'd like to think that I just improved lunch for many children and vegetarians.  I'm less edgy this way.
15356 t,	I made it to the train, with some sprinting through Paddington station! En route to Worcester reading new @netmag
15357 t,	@ChesterBe it's very cool that you really respond to your followers.  thank you so much. see you in St.Petersburg ;)
15358 t,	Google Mail is BACK
15359 t,	just wake up
15360 t,	@ConnectGirlz Tomorrow. Fiesta Village. And we're leaving like @ 12!!!
15361 t,	just having fun on the computer with my close friends, Oella And Amrie. hehe
15362 t,	@jamesh_1993 thanks
15363 t,	@ A's abode with M...keep up with the Acronyms...
15364 t,	@robinpietersen congrats on the wedding and the stunning photos.
15365 t,	@robwatts Morning Robert  Thank you for the mention. Hope your day will be a good one. It's 3am here.
15366 t,	is editingg picturesss
15367 t,	One more class to teach and then I can enjoy my weekend!
15368 t,	eating a bcon and egg sandwich, then going to the hospital to have these bloody stitches out!
15369 t,	@lgn21st wow....DHH???????????? ??RailsConf china?????
15370 t,	@eskimowoman no not at all. found it eloquent and entertaining. hence, my recommendation
15371 t,	Sydney - Toyota - Hiace - 1985 - $6,900  - new ad received and will be posted on the HCC site soon
15372 t,	@JonathanAB Problem, what problem! LOL! I'm smiling, there can be no crisis too big today...
15373 t,	I think I found a de-stresser.  Pop the bubblewrap online. It even sounds good and satisfying.http://tinyurl.com/gpzf
15374 t,	Good morning^^...http://www.mtv.it/tv/programmi/trl/msn/index.asp VOTE!!! for CB!!!
15375 t,	has a wonderful hubby who's working from home to help look after the little one  huzzah
15376 t,	Damn just got woken up by a conference call from my boys in LA and Philly. Dudes are crazy! Looks like I'm going to LA soon  yay!
15377 t,	@wirobchen Tell me about it
15378 t,	@Adolphi well, at least tweetdeck messes with me. It doesn't show all tweets, replies and friends.... Or it might be just me
15379 t,	@Neets68 Blast, my DH's been before me. Never mind, heppi heppi bï¿½rsdey from me (&amp; the Bernese bears) as well! 1 yr younger than me again
15380 t,	going to read &quot;the host&quot; and hopefully fall asleep. but first brush teeeth
15381 t,	relax peeps. even i don't have a seat in the courtroom.  yea, i'm the 3vi1
15382 t,	going home, making a black bean burger and watching cheaper by the dozen.
15383 t,	love waking up to the sound of the birds  hate waking up to rexy's barks :/ goodmorning twitterville!
15384 t,	@ziaira  if you like 2 laugh..have a good time..follow me..its just that simple
15385 t,	@Akelaa hehe...i KNEW it!
15386 t,	@waxinglyrical - All girls are cute  So yeah, kawaii. Too bad not a strawberry. With that she could define her name literally XD
15387 t,	MADDIE I LOVE YOUR OLD FASHIONED WAYS
15388 t,	@ladybug8320 I will! Thank you
15389 t,	Really happy! everything could be changed for 180 even in 35 yo
15390 t,	@thenewbnb @sidv you have to follow the rules  the #jaljeera can has to be passed by the person who has it.. its with @ankita_gaba
15391 t,	@twinkiechan Giant crochet hook and yarn firehose? Salacious &amp; hilarious!
15392 t,	@nicolechen get it serviced
15393 t,	good morning @ all!!!
15394 t,	Is chilling with @wolfhudson in his room
15395 t,	Commuting to and from Valenzuela and Manila is sooo very tiring.
15396 t,	@KrisAllenmusic you are so awesome!!  Cant wait for your cover of Kiss A Girl on iTunes HAHA
15397 t,	@BrownSugaT well im a guy who cooks cleans does laundry and massages and im honest so that there def makes me stand out and im so urs now
15398 t,	@Jeepers1993 You should be good now.  It was only a month in the making.    Hope it was worth it!  heheheh
15399 t,	alright all,  im heading to bed. i shall be back tomorrow at some point  going to try to get the internet to work at work  ?
15400 t,	listening music.  as always.
15401 t,	@ellyboulton xtraviganzer@aol.com  can't wait to see you on saturday!!
15402 t,	@simonmainwaring Thank you for sharing
15403 t,	wondering how shannon is doing
15404 t,	@miahpeah what's that? and who are you anyways?
15405 t,	@karenlwells It's a quote from Star Trek
15406 t,	Are you all following @theclaireharper ? she's an awesome author and friend of ours
15407 t,	There are a few around
15408 t,	@DonnieWahlberg Is your Lab creating some clones from you guys, too? Oh no! Forget it! I want the original ones
15409 t,	I've watched almost 10.000 videos on the Youtube. Check out my account  I am awesome....(agree or die)
15410 t,	@Lady_Twitster the usual work stuffs and cant wait for friday to finished..u have a good friday, ok?!  x
15411 t,	@salisburydowns Thanks for the #FollowFriday - I hope your weekend is wonderful
15412 t,	@UND3FiNEDSWAGGA  if you like 2 laugh..have a good time..follow me..its just that simple
15413 t,	@tophatdog Wow...that's great!I've heard of many things ppl do to try and sleep,but I never thought of that.Your mom is cool btw!
15414 t,	Just made some yummy red jelly
15415 t,	@rickbutts - Insomnia.   It's awesome for work and for being awake when everyone else is sleeping but Twitter gets quiet(er).
15416 t,	@gezyka thats true. you save on those...things..lol and its good for the environment!
15417 t,	@madmanweb that's his perspective
15418 t,	@1jaredPADALECKI glad to hear uve jumped aboard the tweet train   ii&lt;3yoo
15419 t,	 Still smile @ the bullshit ...I love it keep it coming
15420 t,	can not wait for this weekend
15421 t,	Ok, bedtime, I gotta get ready for a weekend full of besties  YAY! Dear Chico graduates, I will bless you with my presence in two days!
15422 t,	Good Morning People
15423 t,	Thx God for people who left their wifi routers unpassworded  Good for me and my iphone.
15424 t,	@CatatonicCat it's a Lotus 7 replica  it's quite lethal, so only comes out on nice weather days!
15425 t,	@Tea_Chang hehe , thank you
15426 t,	@ChillyOATL thanks for the bedtime lyrics.   i'm gone...
15427 t,	@paddydonnelly Great idea! Get the translucent, colored type.
15428 t,	GET READY FOR THE FIRST GRAD NITE EXPLOSION. 1AM AT THE CASTLE!
15429 t,	@pearli17  if you like 2 laugh..have a good time..follow me..its just that simple
15430 t,	I'm gone fishing til Tuesday. Finally
15431 t,	Cheers for the FF
15432 t,	I tired out the practical part of my exam, ideing 27 gems on 3,5 hours may sound easy, let me tell you, it's not! but it's damn fun
15433 t,	@nicolerichie the movie is jawbreaker.. But I can't remember the line
15434 t,	@affguitarist check out my pic i just posted you da mutha fuckin shiet lol had fun!!! come out tomorrow we can all have fun again!
15435 t,	I love to see &quot;Yum, this spam is fresh!&quot; message on SpamCop
15436 t,	Ya, scratch that. Leaving for Orlando in EXACTLY 93 hours!  (Miscalculated the first time)
15437 t,	@APrincessPalace ok cool sound like a plan babes
15438 t,	Almost finnished work  working from home is fun, but very distracting! :O
15439 t,	@xGinaLisa: IT'S FATE~ K-Pop will bring the world togetherrrr
15440 t,	reading dolly and girlfriend mags with nikitaa
15441 t,	Breakfa(s)t time.
15442 t,	Good morning to you all, it's Friday.. and you know what that means ! The weekend is starting, and I am looooooving it !
15443 t,	DAMN, having fun in CS is Expensive!!! good thing I'm cheaper than most!  This drunken Twitter brought to u by Tums: For fast relief..
15444 t,	@davidgilray - sounds good to me  @akojen - I love that song, thanks for posting it !! )))
15445 t,	looking forward to a chilled and sunny friday, with lots of laughs tonight and then an ace weekend with my brotherrr
15446 t,	tweet dreams
15447 t,	@billyraycyrus Tweet dreams :] Tweep tight :] Team Miley
15448 t,	@jordanknight is it a date? You, me and a bowl of HoneyNut cheerios on the deck of the ship at sunrise! Im in  Are you? I hope so! Xoxoxox
15449 t,	@Pharaohciously ok ok came to work..  I was not having sex.. rofl
15450 t,	Going to bed now, I guess. Nighty night world... even though it's almost 4AM.
15451 t,	Lol @ it being a trending topic but yea goodnight
15452 t,	@RayleneOrnelas U should invite TC and the gang!!!!
15453 t,	 &quot;Scientist updates Twitter using only his mind&quot; http://tinyurl.com/dehtb9
15454 t,	@supertali drink up girl! I think we have all deserved it this week
15455 t,	@HeatherBestel Morning Heather - It's a big move from being the eldest in P7 - to being the wee ones in first year! She'll be fine
15456 t,	@Kanzi_XxX Good luck! Will be thinking about you  xx
15457 t,	@taylorswift13 will you be coming back to the UK later this year for a tour? i hope so
15458 t,	@woollywotnots *waves back* Mornin!
15459 t,	Wow, den fra 1993 er jo nesten en iPhone  | The Evolution of Cell Phone Design Between 1983-2009 http://bit.ly/xMtTs
15460 t,	thinks his 12 page research paper just got owned.  not bad for 3.5 hours of work.
15461 t,	@derRuedi am not judging hehe...ur the one who said it yesterday
15462 t,	listening to eminem. currently loving this man.
15463 t,	watch this bitches, it's fucking funny!!!  http://bit.ly/DsNmH
15464 t,	Gettin my toe nails done by the bf
15465 t,	Happy Friday  Went to see &quot;Ghost of Girlfriends past&quot; last night with the girls. As ever Matthew didnt disappoint xx
15466 t,	@andyroddick Good morning sunshine!  Can I get a happy birthday from you? Haha!
15467 t,	YES!!! the picture finally downloads
15468 t,	Is lake bound tomorrow
15469 t,	munich nice, weather bad, mood- great  now we wanna go to &quot;chiemsee&quot; or something like that.
15470 t,	is going to a weekend trip. 4 cities in 3 days - let's go  See you guys on sunday. Have a good time.
15471 t,	okay, it's now 55. i changed my mind, my 100th follower will receive something special from me.  lol
15472 t,	@valebrity Are there any official jensen ackles or jared padalecki twitter pages?
15473 t,	@outtacontrol56 You win! I still listen to them allll the time.  Haha.
15474 t,	@nessalouise wow! thats some fine spammin!
15475 t,	I'm back in the web 2.0 land again  Busy couple of days and very promising as well!!! Things looking very bright indeed
15476 t,	@santinoemmanuel ill give you some when your parents aren't looking
15477 t,	@KimClark21  if you like 2 laugh..have a good time..follow me..its just that simple
15478 t,	@PartyPie JEN! Come be cold with me!  I have noodles.
15479 t,	@fierceviolet yup. awake. heading home from work....
15480 t,	@amckiel thanks a lot for the inspiration  I guess u went live in the middle of the night so I could not follow
15481 t,	Divine breakfast and a nice cup of tea.  Now I must do my homework.  Enjoy the sunbeams twitters
15482 t,	2 days until Boyzone
15483 t,	A lovely sunny morning and it's Friday and it's a Bank Holiday weekend! Bliss!
15484 t,	Tweet #100  : preparing for a long summer like week end with the family in London
15485 t,	DAMN, having fun in CS is Expensive!!! good thing I'm cheaper than most!  This drunken Tweet brought to u by Tums: For fast relief..
15486 t,	Finaaaally home.. Doen my cheat sheet for my Health Final then we outs to Ripon!!!  Nightchaaall!
15487 t,	@velivole @ecreatures
15488 t,	Fishing sharks at #Runescape
15489 t,	#wardytrip gotta love the in ear headphones. Some pricks have shite music blaring out on a crap speaker. Only hear snippets 'tween songs
15490 t,	asks: what is your favourite cartoon/ comic/ anime/ manga?
15491 t,	@DazzleMeThis Let's ttry and get #andyclemmensen  to number 1 in trending topics  #andyclemmensen #andyclemmensen #andyclemmensen
15492 t,	@dnsnow @Gay_Burns @Keryje Thanks for my #followfriday 's! I'm off to Body Combat, kick, punch, vizualise, kick, punch...  #twitfit
15493 t,	@soosixty lolz. what do you think it is ?
15494 t,	so many sites, so little time!
15495 t,	@ a bar with good people
15496 t,	Reading the morning news and having coffee
15497 t,	@hyunjoongkim Boys Before Flowers LONG LIVE!
15498 t,	=-@chris_m_mendes welcome to twitter, Chris!Nice avatar  next step: find people to follow, as most value (In my view) comes by listening.
15499 t,	@Q_dog @bmoyle T'was a pleasure, sirs! Talk to you tomorrow!
15500 t,	@MyLife1  if you like 2 laugh..have a good time..follow me..its just that simple
15501 t,	@trineeE Lucky us  The ones by the windows are suffering right now.
15502 t,	@Sliester we can easily make that last 6 days. I'll have some to add too.
15503 t,	@ChateauTanunda hahaha. profoundly funny. and true!
15504 t,	@Missinfo saw that post on the blog.. good lookin out miss
15505 t,	@gracieforyou as in hoook?
15506 t,	Still can't believe my site is up  I'm so happy
15507 t,	Hey @JBCP how was whiskey dix tonight?
15508 t,	Watched track try outs after school
15509 t,	probably I'll got insane abour blipprtweetdigg  and so on
15510 t,	up and at em !  happy friday tweety peeps
15511 t,	@BlondeBlogger But the computer is so hard to drag yourself off even though you know there are a thousand things to do! Good Luck
15512 t,	@brittaniwray thanks for the delicious tortas
15513 t,	@therealpickler great song!
15514 t,	@Pompeylad just one of things mate, I read it and thought it was funny, so shared it
15515 t,	@samuelcoates Am I missing some kind of  joke there? Sorry, I'm not fully awake yet. Help me out here.
15516 t,	@coogiqueen  if you like 2 laugh..have a good time..follow me..its just that simple
15517 t,	@iheartjoan Drinking again?
15518 t,	Finals is over!!!!! I'm FREEEEE!!!
15519 t,	Tweetie for mac love!
15520 t,	Is apparently Lady Gaga and headed to the hell mouth with mo, larry and dumbass  in New York, NY http://loopt.us/dY0Z6w.t
15521 t,	it's rainy, yeah
15522 t,	AdamLambertNews found Satisfaction video, so veerrryyy happy  thx 4 the heads up, just hope itunes uploads kiss video. will b tickled pink
15523 t,	Ah, a day off.  Weather rubbish though - won't be cutting the grass. Off camping at tea time - time to relax before then though.
15524 t,	Oh yeah! I got the &lt;3 back!  [pic] http://ff.im/38ryn
15525 t,	Looking forward to a peaceful nights sleep
15526 t,	Sticks and stones will break my bones, but names will cause permanent psychological damage!  Lano &amp;&amp; Woodley &lt;3
15527 t,	@EMarketingGuru thanks for the #FF
15528 t,	@sowrongitsKazie wow! thats practivally unheard of! :o     ....that is, until today
15529 t,	off to session - four hours of heavy rubber, ropey goodness  Shame my twitterberry is disturbingly not working or I'd write sordid updates
15530 t,	@miahpeah nope  and actually you're the idiot for following me when you don't even know who I am!!!!! I shall do what a like. suck a dick.
15531 t,	http://bit.ly/NCad0    I like this picture
15532 t,	@Shyenet Read my twitter page, my bio and location are given.
15533 t,	@lyn_sea this one would be good late night watching as well. You'll have to review it once it's in the uk
15534 t,	@CharissaCowart hey you gotta tell me about the commercial
15535 t,	One word to describe last night's Derren Brown performance - AMAZING! That's all I'm going to say. AMAZING!
15536 t,	@grantluckey thanks for that quote, it was much needed
15537 t,	@witch_md Check the back of your 1 year anniv feat card, the date you started playing is there
15538 t,	@very_Shaggy ???????
15539 t,	@Lab49Marie Let me know when you fancy going to watch something girlie
15540 t,	got new ideas for vacations!
15541 t,	@BlkwithWhtStrpz Thx 4 da welcome msg - hope u have a fab day
15542 t,	@DivinaE  if you like 2 laugh..have a good time..follow me..its just that simple
