Fri May 29 00:07:36 PDT 2009,@sneaketh I'm hoping and wishing you enjoy a final cracker of day at college  and make some more amazing memories to take away with you 
Fri May 29 00:07:36 PDT 2009,@babygirlparis I use to watch them when they first started here. But soon I was lost more than they were 
Fri May 29 00:07:36 PDT 2009,"@laelene If you have a valid embarkation card, then it counts.. I was hoping I could find some1 to buy for me actually but its ok "
Fri May 29 00:07:36 PDT 2009,Just saw &quot;Up&quot; and it was awesome! Now it's bedtime 
Fri May 29 00:07:39 PDT 2009,@xeal Got one of those as well. 
Fri May 29 00:07:37 PDT 2009,lovelovelove to live by the beach and catch friends with their babies on a Fri afternoon 
Fri May 29 00:07:37 PDT 2009,@theepublicist  thx for shout out - Us2 but then I think many of us already have it  can't separate the forest from the trees.......
Fri May 29 00:07:38 PDT 2009,@Mimiseiku haloo... you look so beautiful girl... 
Fri May 29 00:07:38 PDT 2009,@ricky_v: haha thanks cuz   seems like you're in a vicious mood. pound it.
Fri May 29 00:07:38 PDT 2009,I hate being on hold! At least they have Moon Safari as the waiting music 
Fri May 29 00:07:39 PDT 2009,"@velmadaria Great wordz of wisdom! I feel as though my entire day has been ruined, but it's def a lesson learned. Thanx for that "
Fri May 29 00:07:39 PDT 2009,@brenda5316 Thanks for the #FF! That was awesome of you 
Fri May 29 00:07:39 PDT 2009,"Back to study again  Oh, this Monday,,,of course."
Fri May 29 00:07:39 PDT 2009,@JohnJCampbell sounds like DIC of a microphone 
Fri May 29 00:07:40 PDT 2009,Sauna party tonight 
Fri May 29 00:07:40 PDT 2009,"@EdOvery Thanks, good to hear!  Have a great long weekend "
Fri May 29 00:07:40 PDT 2009,@Adri_Mane ohh  well thanx for requestin me u sexy thang haha
Fri May 29 00:07:40 PDT 2009,"And happy b'day to Ms. Minogue for yesterday! Kudos, love and cheers! "
Fri May 29 00:07:41 PDT 2009,"@kristikubota Thanks for the invite, Kristi!  I'm in WA so have fun! "
Fri May 29 00:07:43 PDT 2009,"@UpdharmaDown wow, amazing.. it's like a video version of an action sampler lomo. "
Fri May 29 00:07:44 PDT 2009,@Pearl It's a  test for this company I'm applying to  Enjoy Tagaytay!
Fri May 29 00:07:44 PDT 2009,"Spewed last night, still can't handle liquor. Oh well! "
Fri May 29 00:07:44 PDT 2009,"@ringorang huh.  Linux hates flash.  support is there, but doesn't work really too well for me.  Maybe someday I'll play again.  Thanks "
Fri May 29 00:07:45 PDT 2009,.@danieltsou's video of the HP Mini 110 got onto engadget!! Check it out here! http://bit.ly/HblCE. Thanks for your love/support guys!! 
Fri May 29 00:07:45 PDT 2009,soo much fun tonite at @sukhjit's birthday party! 
Fri May 29 00:07:45 PDT 2009,@swingdag Why come to Mornington when I can bring it to you. 
Fri May 29 00:07:46 PDT 2009,Finally were almost done with the dorm... geeee.. im tired and exhausted.. 1 beer please... 
Fri May 29 00:07:47 PDT 2009,Heading to bed. Tomorrow is my FAVORITE day. . . PAYDAY! 
Fri May 29 00:07:47 PDT 2009,Today was a gooood day. I enjoyed it and had fun. Thank you boo. 
Fri May 29 00:07:48 PDT 2009,@Serena_ss Thanks for the #Follow Friday mention 
Fri May 29 00:07:48 PDT 2009,Popping out for milk. Back soon. Try not to miss me. 
Fri May 29 00:07:49 PDT 2009,"@brianellin Bummer on the flat tires, you must be riding too hard "
Fri May 29 00:07:49 PDT 2009,"@CityLightsFade I'm bored ,, entertain me "
Fri May 29 00:07:52 PDT 2009,Morning. Friday =  Sun shining =  Ohh so happy
Fri May 29 00:07:50 PDT 2009,55 minutes to prepare myself for the arrival of @Tanya_xO 
Fri May 29 00:09:07 PDT 2009,"So excited, saw clients today all by myself  simple powers of attorney but still!!"
Fri May 29 00:09:08 PDT 2009,Goodnight Tweeter world  This is wayyy past my bedtime!
Fri May 29 00:09:08 PDT 2009,Plurk and Facebook.  ahahahaha )
Fri May 29 00:09:09 PDT 2009,Goodnight &amp; Sweet Dreams!! XOXO 
Fri May 29 00:09:09 PDT 2009,odd number and even number thammil engine thirichariyaam? Ella numberum tharayil iduga... odd (tiles) pottum  #Mallu
Fri May 29 00:09:10 PDT 2009,@purpletheatre Elizabeth.  You?
Fri May 29 00:09:11 PDT 2009,@dagart I say kick 'em in the shin or go straight for the jugular.    maybe that'll make 'em think twice about touching yer geeeeetar.
Fri May 29 00:09:12 PDT 2009,AWESOME night until someone showed up. But I didn't let her ruin it  All smiles.
Fri May 29 00:09:13 PDT 2009,12seconds - Came to check out the new @12seconds!  http://tiny12.tv/NHNHA
Fri May 29 00:09:13 PDT 2009,@halbpro It's so weird reading about you waking up just as I'm going to bed.  Hahaha.  
Fri May 29 00:09:13 PDT 2009,@sittinhere_ yes its a big hint.  u are businer than I so let me know your schedule now thru next week 
Fri May 29 00:09:13 PDT 2009,"@vannia iyaaa biar cakep kea omnya juga haha  tpi gpp deh cewe, not that bad! #banditleeway"
Fri May 29 00:09:14 PDT 2009,http://twitpic.com/6652c - my morning started off reeeeallly well 
Fri May 29 00:09:14 PDT 2009,woooh itss Fridaaay !! 
Fri May 29 00:09:14 PDT 2009,@TimEssary  we love you too Tim. How was your day?
Fri May 29 00:09:17 PDT 2009,@angeladriana Congratulations!! I'll be praying for you and your baby and your husband too! 
Fri May 29 00:09:16 PDT 2009,@IVIIIX So you better post videos and pictures! 
Fri May 29 00:09:16 PDT 2009,@comcastcares so happy that you like PeopleBrowsr  Cheers!
Fri May 29 00:09:17 PDT 2009,@JohannaGarloqui soooo cooool  love ur profile pic  pink hair!
Fri May 29 00:09:17 PDT 2009,@LolKate18  Being rad is just one of the benefits you get when you're made of awesome rather than organs.
Fri May 29 00:09:20 PDT 2009,@twinkle_x thankyou!  there's a few episodes I am dying to see... *cough* Pizzy!Christmas... LOL
Fri May 29 00:09:20 PDT 2009,"ok off to town (: / Fluer your sock monkey is done  its black and pink, gonna see if i can find some twilight badges to put on it for u"
Fri May 29 00:09:20 PDT 2009,@pleasurep hey! I loved the way you handled those Spec questions the other day. The new CD is hot...can't wait for my copy! 
Fri May 29 00:09:21 PDT 2009,"@grainspirit hey! thanks for having checked it out. we're experimenting, trying to keep it very simple. thanks for the feedback "
Fri May 29 00:09:21 PDT 2009,@Kips206 I think he's been locked up with some red crayons - I have to admit I much prefer Chris 
Fri May 29 00:09:21 PDT 2009,@acash428 hang in there! we are almost dun 
Fri May 29 00:09:21 PDT 2009,"@StephineStunna hey girl.. if you ever decide on getting started, hit me up with a dm and i'll give you advice.. "
Fri May 29 00:09:23 PDT 2009,Home from work and looking forward to a week off.  
Fri May 29 00:09:22 PDT 2009,Really??  Night hun! @ChadBeatz
Fri May 29 00:09:22 PDT 2009,@ShakedOz i love u! (this is the 3ed time i told u that. isnt it great? ) 
Fri May 29 00:09:22 PDT 2009,@ObrittanyHIO LOL I feel ya on that. hope you find something you like 
Fri May 29 00:09:22 PDT 2009,@riyugnas i know lols 
Fri May 29 00:09:22 PDT 2009,@happyhero its beautiful! this makes me so so happy. today is going to be a good day 
Fri May 29 00:09:23 PDT 2009,is home 
Fri May 29 00:09:23 PDT 2009,welcome to twitter @samaa1r @mukkuman 
Fri May 29 00:09:23 PDT 2009,@farihali yay for twitpic! 
Fri May 29 00:09:23 PDT 2009,My order from pccasegear came in. That means I now have a USB hub/cup warmer. 
Fri May 29 00:09:23 PDT 2009,@rand21althor I had fallen asleep. Thank you for understanding  (Unlike myself on the few occasions it's happened the other way)
Fri May 29 00:09:24 PDT 2009,@SuzanneReed ~ I really loved it in Knoxville and Memphis~ it was a bit of a culture shock from Boston and Miami at first though 
Fri May 29 00:09:24 PDT 2009,@steelkey it is definitely wine-o'clock 
Fri May 29 00:09:24 PDT 2009,"Speaking of hardcore, this guy is hardcore big time  http://bit.ly/b9WJe  . Funny ad."
Fri May 29 00:09:24 PDT 2009,is watching one of the funniest movies ever....Superbad.....lol 
Fri May 29 00:09:25 PDT 2009,@jenifaojennyjen No worries.  I just didn't want anyone to think I was stealing!  I'm Half-Catholic/Half-Jewish...lots of guilt.  
Fri May 29 00:09:26 PDT 2009,"@MyLittleNurse LOL, of course I turned down the BJ, I preferred the orange juice they offered "
Fri May 29 00:09:26 PDT 2009,Goodnight...I had a great day!ended my night with a smile...ohh man he make me feel so good! 
Fri May 29 00:09:27 PDT 2009,@Natswa but you knows we work on Africa time here 
Fri May 29 00:09:27 PDT 2009,In the meeting &amp; tak kenal chairman baru 
Fri May 29 00:09:28 PDT 2009,is off to youth group to teach them about Jesus and mission - very excited! 
Fri May 29 00:09:28 PDT 2009,just joined twitter 
Fri May 29 00:09:29 PDT 2009,"@BimmerTech I dunno, but when you heading home "
Fri May 29 00:09:31 PDT 2009,@ThogoriwithaT Guess who's skiving work on tuesday 
Fri May 29 00:09:31 PDT 2009,@keron At least you don't count or hear like your father  (I recall your experience skyping with him)
Fri May 29 00:09:31 PDT 2009,@wildcurl788 I just spent three hours reading all of WFY and KC!  ?
Fri May 29 00:09:32 PDT 2009,@kollektor @GeordieGuy @natachasuttor @ciarando thank you for music suggestions. All now good in my hood 
Fri May 29 00:09:32 PDT 2009,@shmorhay I decided to try it after today's event where they explained the benefits it can give you. Before that I thought it's no biggie 
Fri May 29 00:09:32 PDT 2009,"ok, I think I am all twitterd out! twitter @ ya all tomorrow!!!  have a great night!"
Fri May 29 00:09:32 PDT 2009,@DodgersMLB Great Victory Today! 
Fri May 29 00:09:32 PDT 2009,"@lucullian if you do, then leave them in swedish , because my swedish is non existent "
Fri May 29 00:09:33 PDT 2009,"@om_nick  No, not THAT Susan. BTW, you clearly have too much time on your hands."
Fri May 29 00:09:33 PDT 2009,@hantu LOL was out having lunch ma 
Fri May 29 00:09:34 PDT 2009,@CraigWHendry re: impact - it depends if you can find a way of charging it up via solar/wind power 
Fri May 29 00:09:34 PDT 2009,another one. 
Fri May 29 00:09:34 PDT 2009,@TimEssary and we love you all too 
Fri May 29 00:09:35 PDT 2009,@VanDiemensLand_ I think i just vomited in my mouth a little bit.... 
Fri May 29 00:09:35 PDT 2009,So after the CIBAI fiasco now Microsoft comes up with a lame BING? C'mon guys you could do better! CIBAI FTW! 
Fri May 29 00:09:35 PDT 2009,at the movies for the midnight showing of UP! 
Fri May 29 00:09:35 PDT 2009,@sabete So is it worth waking up for or should I sleep in? 
Fri May 29 00:09:35 PDT 2009,@tweetie silly wabbit short urls are for kids! 
Fri May 29 00:09:37 PDT 2009,NIGHT! Text it 
Fri May 29 00:09:37 PDT 2009,haha this is gunna sound very immature but i just had a paper fight on this us home lol...zac deserved it tho  me and chris have good aim!
Fri May 29 00:09:37 PDT 2009,@dillydillylady haha i was just talking and thinking about you! im making a photo collage about you i was going through photos of you. 
Fri May 29 00:09:37 PDT 2009,Drivin down shady slope with my boyz from back in the day. Bout to get some milkshakes and CHILL out 
Fri May 29 00:09:39 PDT 2009,"@beyoncerockzz haha!  When Trish Stratus was still there i really liked her moves  i also liked Stacy Keibler, but she's weak."
Fri May 29 00:09:39 PDT 2009,Loving visiting my brother and girlfriend on the gold coast in Aussie!  *
Fri May 29 00:09:39 PDT 2009,@clarisseee  yeh  you
Fri May 29 00:09:39 PDT 2009,"Kidding. Milk and cookies-Big Bang Theory Break, then shower, then midterm presentation. "
Fri May 29 00:09:41 PDT 2009,hangin with my sister.today was a good day 
Fri May 29 00:09:42 PDT 2009,"@stacykai The link is for Chicken Ala Carte, the touching short movie. Oh, and if you're free tonight, let one of us know "
Fri May 29 00:09:42 PDT 2009,@markhoppus .... You could mail me one 
Fri May 29 00:09:44 PDT 2009,@wendywings    It's irresistible! And healthy. Can't forget that
Fri May 29 00:09:44 PDT 2009,"@l_eau Aw.  Ok, I'm off now, on my exciting eskimo adventure with emski.  Talk soooon &lt;3"
Fri May 29 00:09:44 PDT 2009,I will be out tomorrow and will see what I can find   Enjoy your weekend!
Fri May 29 00:09:44 PDT 2009,@nealalex assume Richard arrived then 
Fri May 29 00:09:45 PDT 2009,"@scorpiojerm @BentoSet come to BKK to party Aug 7, or HK Jun 30 or at PLAY, 2nd Friday of June. Personal invitation? sure. wait long long "
Fri May 29 00:09:45 PDT 2009,@daagaak it doesn't do much besides look good  I have faith though as CSS edit is so good.
Fri May 29 00:09:45 PDT 2009,8 houras till 3 days week end  
Fri May 29 00:09:45 PDT 2009,"@PaulaFanx13 haha. Lol it's okk, dwlw bout it haha. Ohh okk then. Kl thankks  x"
Fri May 29 00:09:48 PDT 2009,@davidcharvet for your info: just posted the translation of the Sirius interview for your fans. 36' audio file once edited lol but great 
Fri May 29 00:09:48 PDT 2009,I'm DONE with covering my all-stars 
Fri May 29 00:09:48 PDT 2009,"@DaveEmoney so difficult. But , ima count u as real kay? "
Fri May 29 00:09:49 PDT 2009,I will when I get home though 
Fri May 29 00:09:49 PDT 2009,i &lt;3 the Cavs &amp; LeBron is AMAZING! ... &amp; I've OFFICIALLY lived in the United States for 19 years TODAY! yayy 
Fri May 29 00:09:50 PDT 2009,Today is th last day for the race to lose. I weigh in tomorrow morning. Wish me luck 
Fri May 29 00:11:07 PDT 2009,@deloreancowboy  I wish I could take the credit for that post but I just RETweeted it from @halsparks  
Fri May 29 00:11:07 PDT 2009,@yelyahwilliams how can you possibly be bored with all the excitement going on around you?! 
Fri May 29 00:11:09 PDT 2009,"@lessherger Oh, how I wish. I need to use my imagination to get through the night without an ipod...or any desire to be here. "
Fri May 29 00:11:09 PDT 2009,Omg I just got a text from the sexiest band eva 
Fri May 29 00:11:10 PDT 2009,@cletus101 for the SOTM that is...not so much the other 
Fri May 29 00:11:10 PDT 2009,"Denny's with Nick, Devin, and Matt! "
Fri May 29 00:11:10 PDT 2009,@ronskanky ooops. What about the bumps??? 
Fri May 29 00:11:11 PDT 2009,"@steamykitchen Actually, it's Fry-day.  Enjoy "
Fri May 29 00:11:12 PDT 2009,"drinking the tear drops of my past lovers I stored in a glass jar, ha hah. I am so thirsty for love. we all are. "
Fri May 29 00:11:13 PDT 2009,"blip quest: &quot;time is (not) on my side&quot; RStones, merci "
Fri May 29 00:11:13 PDT 2009,"ï¿½Email is a local train now. Twitter, is the expressï¿½, NYT vï¿½a @RobertoCarreras y otro gran post suyo "
Fri May 29 00:11:13 PDT 2009,Good morning everybody! 
Fri May 29 00:11:13 PDT 2009,@JakeOSmith Nice try though Jake. 
Fri May 29 00:11:14 PDT 2009,"@fenaseniero ya, let me know if you wanna go. You'll feel rejuvenated and more fit! The steam is good for detox "
Fri May 29 00:11:14 PDT 2009,Early start... In car already on way to Maidstone. Gonna get some great pics today.. I can feel it! 
Fri May 29 00:11:14 PDT 2009,"@berkelium Good Morning, what's up? "
Fri May 29 00:11:14 PDT 2009,Being productive ... and liking it 
Fri May 29 00:11:14 PDT 2009,Happy Friday arvo all  1 Cor 5:8 - Let us celebrate the feast...by getting rid of all the old yeast of evil and wickedness...
Fri May 29 00:11:15 PDT 2009,@Amanda_Holden last nights show amazing.  U looked stunnin I loved ur dress  thx 4 putting 2grand through  fx
Fri May 29 00:11:16 PDT 2009,@startednothing OMFG ME TOO! My favorite from her new CD! But thanks  And tell me when you listen to &quot;Apologize&quot; tell me your review lol.
Fri May 29 00:11:16 PDT 2009,facebook down? 
Fri May 29 00:11:16 PDT 2009,"@ddlovato yayyyy!! thaank u for telling us something more for my &quot;can't wait&quot; list, your new record "
Fri May 29 00:11:17 PDT 2009,Njoying this morning 
Fri May 29 00:11:18 PDT 2009,Goodnight 
Fri May 29 00:11:18 PDT 2009,happy 16th too me... Got a macbook :O 
Fri May 29 00:11:18 PDT 2009,@followgenerator You ask: &quot;Which app is the best for acquiring (targeted) followers?&quot; None. Only time can bring targetted followers... 
Fri May 29 00:11:19 PDT 2009,@mayorsam Hey u!! Where have you been hiding? Thanks for the #FollowFriday love 
Fri May 29 00:11:19 PDT 2009,@naughtymutt I could drop a bomb in here and nobody would wake up 
Fri May 29 00:11:20 PDT 2009,bored... trying to watch planet of the apes 
Fri May 29 00:11:20 PDT 2009,@movingtoward I feel incredibly special and privileged. I can go to sleep with a fuzzy feeling in my heart. Thank you. 
Fri May 29 00:11:22 PDT 2009,The big day hoves into view but still manged some breakfast before my stomach tightens - great breaking bread with the family 
Fri May 29 00:11:22 PDT 2009,Up was so good 
Fri May 29 00:11:22 PDT 2009,Night!@causticchick @forcedaddiction @mountainkat The three people i talked to the most today 
Fri May 29 00:11:22 PDT 2009,Whats everyones plans for Memorial Day Weekend? Maybe we should all go to...... Maine? 
Fri May 29 00:11:22 PDT 2009,@imde owh.. hahahaha lol. now i get it... 
Fri May 29 00:11:23 PDT 2009,old habits die hard  haha. Wow. This summer is looking a lot like summers past...hmm...but not....
Fri May 29 00:11:24 PDT 2009,Being home is nice 
Fri May 29 00:11:24 PDT 2009,@mHArCEy ok  I posted pics on facebook if you want to take a look!
Fri May 29 00:11:25 PDT 2009,Vote green! http://voteordie2009.eu/ 
Fri May 29 00:11:27 PDT 2009,i dont readddd 
Fri May 29 00:11:27 PDT 2009,At home with Bobby. I love Bobby.  Can't wait to see my bff Casey tomorrow. He's taking me to lunch.  *Eva*
Fri May 29 00:11:27 PDT 2009,@Tatty Haha you just made me LOL so hard haha. I'm glad you caught that 
Fri May 29 00:11:28 PDT 2009,"@iaci Tare, deja sunt 10 gata s? o rezolve. Deschid ?i eu o licita?ie pt. bin packing problem. Oare cï¿½?i o fac &quot;on time and in budget&quot;? "
Fri May 29 00:11:28 PDT 2009,going to bed. why do i stay up so late? oh yeah cuz of him    
Fri May 29 00:11:28 PDT 2009,"@dcorsetto I love how that little space between the two at the bottom of the last panel tells the joke, nice "
Fri May 29 00:11:28 PDT 2009,@tweetie Thanks for the fix 
Fri May 29 00:11:28 PDT 2009,"Teman2 salam kenal ya, boleh ya aku folow kalian?! thank bgt "
Fri May 29 00:11:28 PDT 2009,@XXXTJCummings    ahahahaha love me sum britney! 
Fri May 29 00:11:29 PDT 2009,@sjrz Hey Joyce!!! Have a great day today!!! The weather is fantastic  Kisses
Fri May 29 00:11:32 PDT 2009,"@TJP5082 Oh wow, that should be good "
Fri May 29 00:11:35 PDT 2009,@PeachPosh G'night peaches! 
Fri May 29 00:11:33 PDT 2009,we only got 4 minutes to save the world!  (8)
Fri May 29 00:11:33 PDT 2009,@Hazard211 hahah i know the cher withdrawal syndrome. it's worse when everyone else goes and you haven't yet. alas BELIEVE 
Fri May 29 00:11:34 PDT 2009,@khushi4all hi Kushi I am gr8 how are you? I voted for you in the Blogger choice awards 
Fri May 29 00:11:34 PDT 2009,going for breakfast at the Mariot 
Fri May 29 00:11:35 PDT 2009,"morning folks, looks like its going to be a scorcher today. I will have to get the speedos looked out tonight "
Fri May 29 00:11:35 PDT 2009,@ruhanirabin youre very welcome  *muah*
Fri May 29 00:11:35 PDT 2009,@astynes Aw no it'll still be cool!! 
Fri May 29 00:11:35 PDT 2009,"@chalanpago yep!  poor guy.  we produced the show, so we got everything.  "
Fri May 29 00:11:35 PDT 2009,"@Ravensvoice Nope, that's what I call being open and honest! "
Fri May 29 00:11:36 PDT 2009,thinks that @gia16co should go tomorrow. 
Fri May 29 00:11:36 PDT 2009,@cocooconnor - haagen Daaz Vanilla - I like that with apple pie 
Fri May 29 00:11:37 PDT 2009,@RoyCisneros When you have giant ears and a fluffy tail 
Fri May 29 00:11:37 PDT 2009,Audition Tuesday - nice 
Fri May 29 00:11:38 PDT 2009,"@evseev ????. ? ????? ????? ?????? ?????? ???, ??????? ??????, ??? ?? ??? ?????????? ? ????? ?????? "
Fri May 29 00:11:41 PDT 2009,Why is Tom Hanks sitting with his left leg underneath the right?. That exaggerated. Tom Hanks sits rather demurely.  On Lettermen. CBS
Fri May 29 00:11:41 PDT 2009,you're made of dog poo! because i like you 
Fri May 29 00:11:41 PDT 2009,@KeahRochelle Yeeesss  Omg really?! Awesome ;D oh and my new fav song is I'm Yours sooooooo beautiful!!!!!!!!!  the script is AMAZING!
Fri May 29 00:11:42 PDT 2009,http://twitpic.com/66580 - not my best work. but HAIRCUT 
Fri May 29 00:11:43 PDT 2009,I'll be out for a while.I'm going to eat and maybe drink some coffee.Be back in a few! 
Fri May 29 00:11:43 PDT 2009,@geeexballin hahahahaha good for you! 
Fri May 29 00:11:44 PDT 2009,@mrgarbutt Thanks for the FF 
Fri May 29 00:11:44 PDT 2009,@lennel I'm playing Assassin's Creed on mine now 
Fri May 29 00:11:44 PDT 2009,Goodnight. Especially to you 
Fri May 29 00:11:45 PDT 2009,@djsamhouse I didn't feel like forcing it.  always been that way with photos. happens naturally or it doesnt.  good4 you tho! nice snap?
Fri May 29 00:11:46 PDT 2009,ooo summers on its wayyy 
Fri May 29 00:11:46 PDT 2009,I think not.  Its better. Much much
Fri May 29 00:11:46 PDT 2009,@jencorbett I just sent my husband out to get Burger Fuel for me 
Fri May 29 00:11:46 PDT 2009,"#followfriday @pippip1 Hi all, pip is new to Twitter, a fan of #BGT and a good laugh - Please add here to your following list  @conkinho"
Fri May 29 00:11:47 PDT 2009,Lofoten today  I'm really tired but I managed to get up in fear- I was pregnant and had a big spanish!
Fri May 29 00:11:47 PDT 2009,I love ice pops 
Fri May 29 00:11:47 PDT 2009,"@naterson Hey, thanks! "
Fri May 29 00:11:49 PDT 2009,miralu weiï¿½ genau what to do!  and what she want - immerhin is sie a blond. 
Fri May 29 00:11:49 PDT 2009,"I changed my mind Sylar's not my favorite, Hiro is. "
Fri May 29 00:11:49 PDT 2009,"@marshallsheldon Thanks, tomorrow will be good!  And thanks for being awesome today, totally appreciate that! "
Fri May 29 00:11:49 PDT 2009,"@karianneh but maybe men *do* know better about pregnancy... outside perspective, etc    nah, just kidding."
Fri May 29 00:11:49 PDT 2009,"Off to school, having my last biology test today! :9 And after that 3 days off! EYYY thats something I can like!!!!! "
Fri May 29 00:11:49 PDT 2009,"@faintbreaths That girl from SMUï¿½people are saying she's the scum of the earth for coming back to Singapore. Also, call a cab "
Fri May 29 00:11:50 PDT 2009,So loving the Dark Blade http://tinyurl.com/cdntky and Stealth http://tinyurl.com/6pg5aw Helicopters we got from Think Geek!! Fun!! 
Fri May 29 00:11:50 PDT 2009,"is down for another great weekend of sweet, sweet music "
Fri May 29 00:11:50 PDT 2009,@Lobato1 w00t! Takes a bit to build a network but it's fun  Like an ADD Myspace.
Fri May 29 00:11:50 PDT 2009,@Mithrandir @koolthinks goooodmorning! 
Fri May 29 00:11:51 PDT 2009,@manishkgupta hahha..not really i guess..wat to do..im still here... 
Fri May 29 00:11:51 PDT 2009,@AroundHarlem Just did 
Fri May 29 00:13:08 PDT 2009,"@woganmay well, you can't have my specific cup of coffee. but i'll give you your own cup?! "
Fri May 29 00:13:08 PDT 2009,@lushbaby420 I read yours...but I must admit your kind of evil because now I'm telling myself that it must be 420 somewhere 
Fri May 29 00:13:08 PDT 2009,just ate candy after an appointment with dentist. haha! 
Fri May 29 00:13:10 PDT 2009,"@artywah heheï¿½ well, 'tis my first OS tripï¿½ I dunno what the expected protocol actually is if it happens "
Fri May 29 00:13:13 PDT 2009,@JamesMW78 they're at my blog babe. Just go back there later. 
Fri May 29 00:13:11 PDT 2009,@Exyso This town has a hundred places to choose from for food.  From taco trucks to fancy.  Welcome to Salem.  
Fri May 29 00:13:11 PDT 2009,@toddkeebs i still don't get your mullet obsession 
Fri May 29 00:13:11 PDT 2009,watching a nature movie at the geography lesson...  teachers lap top
Fri May 29 00:13:12 PDT 2009,Everyone give @frankiedelgado the best birthday  present ever! FOLLOW HIM!! Spread the word! He wans atleast 50 k followers ! Thanks 
Fri May 29 00:13:12 PDT 2009,"@justjd @bodyvisual Yeah, Anchor Steam will do it to ya, in this case  I'm just glad I get to sleep in tomorrow!"
Fri May 29 00:13:12 PDT 2009,"I just changed my picture.  It's edited at befunky.com! (The reason is, @kimbumsoo and I shared the same pic before! So I changed mine.)"
Fri May 29 00:13:13 PDT 2009,"@SFromley thx Eliot. It is a bit complicated situation, so I'll do some backups and stuff first, then I'll probably yell for help "
Fri May 29 00:13:14 PDT 2009,Going to head to bed; gotta a full day of nothing tomorrow. Nothing except making pancakes and the Greek Festival 
Fri May 29 00:13:14 PDT 2009,"#followfriday @ravikanth Very nice friend, who can gave me back to the normal world "
Fri May 29 00:13:15 PDT 2009,or the song &quot;Look&quot;! that was the one that got me into Sebastien Tellier 
Fri May 29 00:13:15 PDT 2009,@Hedgewytch why not? relax and have fun with a day off 
Fri May 29 00:13:16 PDT 2009,@RachelLock22 ooo 
Fri May 29 00:13:16 PDT 2009,I still heart #Croatians... 
Fri May 29 00:13:16 PDT 2009,Good morning 
Fri May 29 00:13:17 PDT 2009,goin 2 da beah 2moro .. good weather dont let me down 
Fri May 29 00:13:17 PDT 2009,[2 retweets] Waiting 4 Cheech n Chong show 2 begin. Lots of old hippies .  http://yfrog.com/0ax69j: HawaiiReal.. http://tinyurl.com/kpadnp
Fri May 29 00:13:19 PDT 2009,@im_riabau Do you have a copy of the Freshmen Kit we did in PDF last year? I suggest you do the same. 
Fri May 29 00:13:20 PDT 2009,loved the cs graffiti life show. awesome night. i'm really proud of myself because i didn't feel the need to hold back my feelings. 
Fri May 29 00:13:21 PDT 2009,"What a busy day! Morning, i studied Math and now im gonna study English. In this afternoon, im even must study Math. Ownnnn!!! "
Fri May 29 00:13:21 PDT 2009,@VentnorBlog morning VB beautiful day indeed 
Fri May 29 00:13:22 PDT 2009,@ChristinaGayle I was recently at a local event where @zarbees was talking about  a mom who took the medicine. just found out it was you! 
Fri May 29 00:13:22 PDT 2009,@NikkiBenz Me too. I'm gonna have new hair possibly new car and job. I'm gonna be an all new me. 
Fri May 29 00:13:23 PDT 2009,@aleshacal sounds just perfect 
Fri May 29 00:13:24 PDT 2009,feels proud he's finally worked out how to use the &quot;@&quot; command! 
Fri May 29 00:13:24 PDT 2009,"Going to Newstead Abbey today, YEY!! "
Fri May 29 00:13:25 PDT 2009,"@ea8 Fact. I would love that! LOL, let's go on a mission for supplies! We can film it for the show! Hahahaha! Let's go! Sun or Mon? "
Fri May 29 00:13:27 PDT 2009,nyunyuuu~ waiting for my rocket to comeee..... 
Fri May 29 00:13:27 PDT 2009,@xxLontexx Lol good 
Fri May 29 00:13:28 PDT 2009,Very good  sweet dreams daisy
Fri May 29 00:13:29 PDT 2009,@kumudkokal lemme guess. because you are Kumud! 
Fri May 29 00:13:29 PDT 2009,looking forward to tomorrow 
Fri May 29 00:13:29 PDT 2009,@bruwmac You're welcome. 
Fri May 29 00:13:29 PDT 2009,@twilightfairy @neverclever you've been watching too much TV. 
Fri May 29 00:13:29 PDT 2009,@Sheng07 You still awake? hehe! same here! 
Fri May 29 00:13:30 PDT 2009,@chadfu Well bust ass all week and we'll party on Saturday or Sunday.  haha.    Drinks again?
Fri May 29 00:13:33 PDT 2009,i love this picture  http://bit.ly/xNwGz
Fri May 29 00:13:30 PDT 2009,@liewcf Oh cool! You were in Beijing too? Nice! My agency is the one who did Digital PR for the campaign 
Fri May 29 00:13:31 PDT 2009,Portuguese festa is this weekend in san diego.....soooo much work to do! Anyone want to be a queen??? 
Fri May 29 00:13:34 PDT 2009,is munching on some chocolate yan yan!  *yummyyy*
Fri May 29 00:13:32 PDT 2009,@kayden_kross Thanks for the shout out. I feel special. 
Fri May 29 00:13:32 PDT 2009,I love my cute boyfriend 
Fri May 29 00:13:32 PDT 2009,@in808 hello! are you back for now? Or for good? 
Fri May 29 00:13:32 PDT 2009,@NoToriousTori cuz i went to sleep when i got home from work. i didnt have any dinner.  lol no judging 
Fri May 29 00:13:32 PDT 2009,@iamcarlah yeh i no. i was guna say that i dnt think u wuld av just a nite thing. but yeh i was with codie nyeaaah 
Fri May 29 00:13:33 PDT 2009,says happy bornday randee !!!  http://plurk.com/p/wxw1o
Fri May 29 00:13:35 PDT 2009,@JudyObscure Some of them yes  Others are for friends &amp; family or me! There is a pair  in the shop at the mo
